Domain,StartTime,StartDay,StartHour,PingOutput
en.wikipedia.org,21:33.8,15,19,35
medlineplus.gov,21:33.8,15,19,4
amazon.de,21:33.9,15,19,118
linkedin.com,21:34.1,15,19,4
dailymotion.com,21:34.1,15,19,120
ebay.co.uk,21:34.2,15,19,Request timed out
amazon.fr,21:37.9,15,19,115
investing.com,21:38.1,15,19,12
accuweather.com,21:38.1,15,19,13
aliexpress.com,21:38.1,15,19,113
cnn.com,21:38.3,15,19,4
ebay.co.uk,21:38.3,15,19,Request timed out
m.wikipedia.org,21:41.9,15,19,36
indiamart.com,21:42.0,15,19,14
espn.com,21:42.0,15,19,4
goal.com,21:42.0,15,19,Request timed out
cnn.com,21:45.9,15,19,4
aliexpress.com,21:45.9,15,19,113
imdb.com,21:46.1,15,19,38
medlineplus.gov,21:46.1,15,19,3
ndtv.com,21:46.1,15,19,13
collinsdictionary.com,21:46.2,15,19,14
microsoft.com,21:46.2,15,19,Request timed out
milliyet.com.tr,21:49.9,15,19,166
ebay.co.uk,21:50.1,15,19,Request timed out
etsy.com,21:53.9,15,19,9
finance.yahoo.com,21:54.0,15,19,Request timed out
healthline.com,21:57.9,15,19,4
hepsiburada.com,21:58.0,15,19,150
canva.com,21:58.1,15,19,14
goal.com,21:58.2,15,19,Request timed out
etsy.com,22:01.9,15,19,5
craigslist.org,22:01.9,15,19,29
accuweather.com,22:02.0,15,19,13
hepsiburada.com,22:02.0,15,19,149
mayoclinic.org,22:02.2,15,19,Request timed out
live.com,22:05.9,15,19,5
mercadolivre.com.br,22:06.0,15,19,3
nytimes.com,22:06.0,15,19,4
ikea.com,22:06.0,15,19,13
indiamart.com,22:06.1,15,19,14
microsoft.com,22:06.1,15,19,Request timed out
hurriyet.com.tr,22:09.9,15,19,166
it.wikipedia.org,22:10.1,15,19,35
hm.com,22:10.2,15,19,13
hm.com,22:10.2,15,19,14
imdb.com,22:10.3,15,19,89
twitter.com,22:10.4,15,19,113
finance.yahoo.com,22:10.5,15,19,Request timed out
ikea.com,22:14.4,15,19,14
healthline.com,22:14.5,15,19,3
pinterest.com,22:14.5,15,19,4
ikea.com,22:14.5,15,19,13
ndtv.com,22:14.5,15,19,14
britannica.com,22:14.6,15,19,Request timed out
omegle.com,22:18.4,15,19,13
onet.pl,22:18.5,15,19,4
fr.wikipedia.org,22:18.5,15,19,37
aliexpress.com,22:18.5,15,19,114
merriam-webster.com,22:18.7,15,19,4
microsoft.com,22:18.7,15,19,Request timed out
etsy.com,22:22.4,15,19,4
kinopoisk.ru,22:22.5,15,19,163
ilovepdf.com,22:22.6,15,19,15
ebay.co.uk,22:22.7,15,19,Request timed out
globo.com,22:26.4,15,19,141
goal.com,22:26.7,15,19,Request timed out
americanas.com.br,22:30.4,15,19,Request timed out
cookpad.com,22:34.4,15,19,4
cricbuzz.com,22:34.5,15,19,252
amazon.co.jp,22:34.7,15,19,57
ebay.co.uk,22:34.8,15,19,Request timed out
medlineplus.gov,22:38.4,15,19,4
booking.com,22:38.5,15,19,Request timed out
amazon.co.uk,22:42.4,15,19,130
nike.com,22:42.6,15,19,3
marca.com,22:42.6,15,19,116
ebay.co.uk,22:42.7,15,19,Request timed out
indeed.com,22:46.4,15,19,15
amazon.it,22:46.5,15,19,116
cnn.com,22:46.6,15,19,7
medicalnewstoday.com,22:46.6,15,19,5
accuweather.com,22:46.7,15,19,13
hepsiburada.com,22:46.7,15,19,149
cambridge.org,22:46.9,15,19,13
dictionary.com,22:46.9,15,19,5
accuweather.com,22:46.9,15,19,12
cricbuzz.com,22:47.0,15,19,255
bestbuy.com,22:47.2,15,19,153
apple.com,22:47.5,15,19,5
byjus.com,22:47.6,15,19,14
ikea.com,22:47.6,15,19,14
nytimes.com,22:47.6,15,19,4
hm.com,22:47.6,15,19,13
epfindia.gov.in,22:47.7,15,19,Request timed out
magazineluiza.com.br,22:51.4,15,19,4
goal.com,22:51.5,15,19,Request timed out
cricbuzz.com,22:55.4,15,19,251
amazon.co.jp,22:55.7,15,19,56
linkedin.com,22:55.8,15,19,4
booking.com,22:55.8,15,19,Request timed out
en.wikipedia.org,22:59.4,15,19,35
nytimes.com,22:59.5,15,19,4
youtube.com,22:59.5,15,19,16
indiamart.com,22:59.5,15,19,14
nytimes.com,22:59.6,15,19,3
mail.ru,22:59.6,15,19,208
finance.yahoo.com,22:59.8,15,19,Request timed out
brainly.co.id,23:03.4,15,19,14
goal.com,23:03.5,15,19,Request timed out
hm.com,23:07.4,15,19,14
cdc.gov,23:07.5,15,19,Request timed out
ndtv.com,23:11.4,15,19,13
booking.com,23:11.5,15,19,Request timed out
kompas.com,23:15.4,15,19,Request timed out
merriam-webster.com,23:19.4,15,19,3
pinterest.com,23:19.5,15,19,4
marca.com,23:19.5,15,19,116
clevelandclinic.org,23:19.6,15,19,28
allegro.pl,23:19.6,15,19,143
cdc.gov,23:19.8,15,19,Request timed out
m.wikipedia.org,23:23.4,15,19,35
youtube.com,23:23.5,15,19,13
magazineluiza.com.br,23:23.5,15,19,3
clevelandclinic.org,23:23.5,15,19,27
imdb.com,23:23.6,15,19,38
youtube.com,23:23.6,15,19,14
brainly.co.id,23:23.7,15,19,14
amazon.de,23:23.7,15,19,116
indiatimes.com,23:23.8,15,19,13
nih.gov,23:23.9,15,19,Request timed out
as.com,23:27.4,15,19,8
ar.wikipedia.org,23:27.5,15,19,36
m.wikipedia.org,23:27.5,15,19,35
amazon.it,23:27.6,15,19,116
goal.com,23:27.7,15,19,Request timed out
allegro.pl,23:31.4,15,19,201
nytimes.com,23:31.7,15,19,4
etsy.com,23:31.7,15,19,62
ilovepdf.com,23:31.7,15,19,14
kompas.com,23:31.8,15,19,Request timed out
ebay.com,23:35.4,15,19,Request timed out
bbc.co.uk,23:39.4,15,19,4
linkedin.com,23:39.5,15,19,4
cambridge.org,23:39.5,15,19,13
nih.gov,23:39.5,15,19,Request timed out
linkedin.com,23:43.4,15,19,4
cdc.gov,23:43.4,15,19,Request timed out
m.wikipedia.org,23:47.4,15,19,82
india.com,23:47.5,15,19,14
ebay.com,23:47.6,15,19,Request timed out
cdc.gov,23:51.4,15,19,Request timed out
finance.yahoo.com,23:55.4,15,19,Request timed out
indeed.com,23:59.4,15,19,14
bbc.co.uk,23:59.5,15,19,4
goal.com,23:59.5,15,19,Request timed out
apple.com,24:03.4,15,19,25
mail.yahoo.com,24:03.5,15,19,Request timed out
brainly.co.id,24:07.4,15,19,14
amazon.it,24:07.5,15,19,117
flipkart.com,24:07.6,15,19,231
brainly.co.id,24:07.9,15,19,13
nih.gov,24:07.9,15,19,Request timed out
es.wikipedia.org,24:11.4,15,19,34
youtube.com,24:11.5,15,19,15
ikea.com,24:11.5,15,19,14
amazon.co.uk,24:11.6,15,19,117
adobe.com,24:11.7,15,19,6
bbc.co.uk,24:11.7,15,19,4
nl.wikipedia.org,24:11.8,15,19,35
amazon.com,24:11.8,15,19,36
cookpad.com,24:11.9,15,19,4
instagram.com,24:11.9,15,19,4
facebook.com,24:11.9,15,19,5
espn.com,24:11.9,15,19,4
espncricinfo.com,24:12.0,15,19,Request timed out
merriam-webster.com,24:15.9,15,19,6
espn.com,24:16.1,15,19,5
ikea.com,24:16.1,15,19,13
amazon.de,24:16.2,15,19,116
byjus.com,24:16.3,15,19,13
hotstar.com,24:16.3,15,19,4
hotstar.com,24:16.3,15,19,3
espncricinfo.com,24:16.4,15,19,Request timed out
investing.com,24:19.9,15,19,12
ikea.com,24:20.0,15,19,13
indiamart.com,24:20.0,15,19,13
en.wikipedia.org,24:20.0,15,19,34
pinterest.com,24:20.1,15,19,4
instagram.com,24:20.1,15,19,3
indiamart.com,24:20.1,15,19,17
americanas.com.br,24:20.1,15,19,Request timed out
id.wikipedia.org,24:23.9,15,19,35
kinopoisk.ru,24:24.0,15,19,164
en.wikipedia.org,24:24.3,15,19,35
medlineplus.gov,24:24.4,15,19,5
hepsiburada.com,24:24.4,15,19,150
m.wikipedia.org,24:24.6,15,19,35
google.com,24:24.6,15,19,15
cookpad.com,24:24.6,15,19,3
kompas.com,24:24.7,15,19,Request timed out
